date,transaction
2021-02-11,Chicago White Sox invited non-roster RHP Felix Paulino to spring training.
2021-02-11,Chicago White Sox invited non-roster 3B Zach Remillard to spring training.
2021-02-11,Chicago White Sox invited non-roster SS Matt Reynolds to spring training.
2021-02-11,Chicago White Sox invited non-roster RHP Connor Sadzeck to spring training.
2021-02-11,Chicago White Sox invited non-roster C Carlos Perez to spring training.
2021-02-11,Chicago White Sox invited non-roster 1B Andrew Vaughn to spring training.
2021-02-11,Chicago White Sox invited non-roster OF Nick Williams to spring training.
2021-02-11,Chicago White Sox invited non-roster RHP Mike Wright to spring training.
2021-02-11,Chicago White Sox invited non-roster LHP Bennett Sousa to spring training.
2021-02-11,Chicago White Sox invited non-roster LHP Matt Tomshaw to spring training.
2021-02-11,Chicago White Sox invited non-roster RHP Emilio Vargas to spring training.
2021-02-11,Chicago White Sox invited non-roster 2B Marco Hernandez to spring training.
2021-02-11,Cincinnati Reds signed free agent RHP Shane Carle to a minor league contract and invited him to spring training.
2021-02-11,Pittsburgh Pirates signed free agent LF Brian Goodwin to a minor league contract and invited him to spring training.
2021-02-11,Los Angeles Angels invited non-roster RHP Denny Brady to spring training.
2021-02-11,Los Angeles Angels invited non-roster RHP Davis Daniel to spring training.
2021-02-11,Los Angeles Angels invited non-roster LHP Reid Detmers to spring training.
2021-02-11,Los Angeles Angels invited non-roster LHP Packy Naughton to spring training.
2021-02-11,Los Angeles Angels invited non-roster C Jack Kruger to spring training.
2021-02-11,Los Angeles Angels invited non-roster C Anthony Mulrine to spring training.
2021-02-11,Los Angeles Angels invited non-roster C Keinner Pina to spring training.
2021-02-11,Los Angeles Angels invited non-roster C Harrison Wenson to spring training.
2021-02-11,Los Angeles Angels signed free agent 2B Phil Gosselin to a minor league contract and invited him to spring training.
2021-02-11,Los Angeles Angels invited non-roster SS Jeremiah Jackson to spring training.
2021-02-11,Los Angeles Angels invited non-roster 3B Jose Rojas to spring training.
2021-02-11,Los Angeles Angels invited non-roster SS Livan Soto to spring training.
2021-02-11,Los Angeles Angels invited non-roster CF Jordyn Adams to spring training.
2021-02-11,Los Angeles Angels signed free agent CF Juan Lagares to a minor league contract and invited him to spring training.
2021-02-11,Los Angeles Angels invited non-roster CF Brennon Lund to spring training.
2021-02-11,Los Angeles Dodgers signed free agent RHP Trevor Bauer.
2021-02-11,Los Angeles Dodgers designated RHP Josh Sborz for assignment.
2021-02-11,St. Louis Cardinals invited non-roster C Dennis Ortega to spring training.
2021-02-11,St. Louis Cardinals invited non-roster C Carlos Soto to spring training.
2021-02-11,St. Louis Cardinals invited non-roster C Aaron Antonini to spring training.
2021-02-11,St. Louis Cardinals invited non-roster C Pedro Pages to spring training.
2021-02-11,St. Louis Cardinals invited non-roster RHP Connor Jones to spring training.
2021-02-11,St. Louis Cardinals invited non-roster LHP Evan Kruczynski to spring training.
2021-02-11,St. Louis Cardinals invited non-roster LHP Matthew Liberatore to spring training.
2021-02-11,St. Louis Cardinals invited non-roster RHP Jesus Cruz to spring training.
2021-02-11,St. Louis Cardinals invited non-roster RHP Roel Ramirez to spring training.
2021-02-11,St. Louis Cardinals invited non-roster RHP Griffin Roberts to spring training.
2021-02-11,St. Louis Cardinals invited non-roster LHP Domingo Robles to spring training.
2021-02-11,St. Louis Cardinals invited non-roster LHP Zack Thompson to spring training.
2021-02-11,St. Louis Cardinals invited non-roster RHP Thomas Parsons to spring training.
2021-02-11,Toronto Blue Jays signed free agent RHP David Phelps.
2021-02-11,Arizona Diamondbacks signed free agent RHP Chris Devenski to a minor league contract and invited him to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster RHP Josh Green to spring training.
2021-02-11,St. Louis Cardinals invited non-roster LHP Austin Warner to spring training.
2021-02-11,St. Louis Cardinals invited non-roster LHP Garrett Williams to spring training.
2021-02-11,St. Louis Cardinals invited non-roster 1B Luken Baker to spring training.
2021-02-11,St. Louis Cardinals invited non-roster 3B Nolan Gorman to spring training.
2021-02-11,St. Louis Cardinals invited non-roster 3B Evan Mendoza to spring training.
2021-02-11,St. Louis Cardinals invited non-roster SS Max Moroff to spring training.
2021-02-11,St. Louis Cardinals invited non-roster SS Delvin Perez to spring training.
2021-02-11,St. Louis Cardinals invited non-roster SS Kramer Robertson to spring training.
2021-02-11,St. Louis Cardinals invited non-roster 2B Jose Rondon to spring training.
2021-02-11,St. Louis Cardinals invited non-roster OF Conner Capel to spring training.
2021-02-11,St. Louis Cardinals invited non-roster OF Scott Hurst to spring training.
2021-02-11,St. Louis Cardinals invited non-roster OF Lars Nootbaar to spring training.
2021-02-11,St. Louis Cardinals invited non-roster OF Justin Toerner to spring training.
2021-02-11,New York Mets signed free agent SS Jonathan Villar.
2021-02-11,New York Mets designated RHP Brad Brach for assignment.
2021-02-11,Toronto Blue Jays designated RF Derek Fisher for assignment.
2021-02-11,Arizona Diamondbacks signed free agent RHP Carlos Navas to a minor league contract and invited him to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster LHP Miguel Aguilar to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster 3B Drew Ellis to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster LHP Tyler Gilbert to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster LHP Joe Mantiply to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster C Jose Herrera to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster 1B Seth Beer to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster 2B Domingo Leyba to spring training.
2021-02-11,Colorado Rockies signed free agent 1B Greg Bird to a minor league contract and invited him to spring training.
2021-02-11,Milwaukee Brewers released C David Freitas.
2021-02-11,San Francisco Giants sent CF Luis Alexander Basabe outright to Sacramento River Cats.
2021-02-11,Arizona Diamondbacks signed free agent 2B Christian Lopes to a minor league contract and invited him to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster CF Jake McCarthy to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster 2B Juniel Querecuto to spring training.
2021-02-11,Arizona Diamondbacks invited non-roster OF Trayce Thompson to spring training.
2021-02-11,Minnesota Twins claimed RF Kyle Garlick off waivers from Atlanta Braves.
2021-02-11,Minnesota Twins designated LHP Brandon Waddell for assignment.
2021-02-11,Cincinnati Reds signed free agent 2B Dee Strange-Gordon to a minor league contract.
2021-02-11,Minnesota Twins claimed RF Kyle Garlick off waivers from .
2021-02-11,Atlanta Braves signed free agent C Hendrik Clementina to a minor league contract.
2021-02-11,Detroit Tigers signed free agent 1B Drew Ward to a minor league contract.
2021-02-11,Los Angeles Angels signed free agent OF Jon Jay to a minor league contract and invited him to spring training.
2021-02-12,Los Angeles Dodgers traded Adam Kolarek and RF Cody Thomas to Oakland Athletics for 3B Sheldon Neuse and RHP Gus Varland.
2021-02-12,Texas Rangers signed free agent C John Hicks to a minor league contract and invited him to spring training.
2021-02-12,Texas Rangers signed free agent LHP Hyeon-Jong Yang to a minor league contract and invited him to spring training.
2021-02-12,Texas Rangers signed free agent 2B Brock Holt to a minor league contract and invited him to spring training.
2021-02-12,Minnesota Twins signed free agent RHP Alex Colome.
2021-02-12,Texas Rangers invited non-roster RHP Hans Crouse to spring training.
2021-02-12,Minnesota Twins designated RHP Ian Hamilton for assignment.
2021-02-12,Minnesota Twins invited non-roster LHP Brandon Waddell to spring training.
2021-02-12,Miami Marlins traded LHP Alex Vesia and RHP Kyle Hurt to Los Angeles Dodgers for Dylan Floro.
2021-02-12,Chicago Cubs invited non-roster RHP Tommy Nance to spring training.
2021-02-12,Chicago Cubs invited non-roster RHP Trevor Megill to spring training.
2021-02-12,Chicago Cubs signed free agent RHP Shelby Miller to a minor league contract and invited him to spring training.
2021-02-12,Chicago Cubs invited non-roster RHP Michael Rucker to spring training.
2021-02-12,Chicago Cubs invited non-roster 2B Trent Giambrone to spring training.
2021-02-12,Chicago Cubs invited non-roster 1B Alfonso Rivas to spring training.
2021-02-12,Chicago Cubs signed free agent C Jose Lobaton to a minor league contract and invited him to spring training.
2021-02-12,Tampa Bay Rays signed free agent RHP Stetson Allie to a minor league contract and invited him to spring training.
2021-02-12,LHP Brendon Little assigned to Chicago Cubs.
2021-02-12,Chicago Cubs signed free agent LHP Adam Morgan to a minor league contract and invited him to spring training.
2021-02-12,Chicago Cubs invited non-roster C P.J. Higgins to spring training.
2021-02-12,Detroit Tigers designated RHP John Schreiber for assignment.
2021-02-12,Detroit Tigers signed free agent RF Nomar Mazara.
2021-02-12,Tampa Bay Rays signed free agent LHP Brian Moran to a minor league contract and invited him to spring training.
2021-02-12,Tampa Bay Rays signed free agent RHP Louis Head to a minor league contract and invited him to spring training.
2021-02-12,Tampa Bay Rays signed free agent RHP Joey Krehbiel to a minor league contract and invited him to spring training.
2021-02-12,Tampa Bay Rays invited non-roster RHP Joe Ryan to spring training.
2021-02-12,Tampa Bay Rays invited non-roster C Chris Betts to spring training.
2021-02-12,Tampa Bay Rays invited non-roster RHP Shane Baz to spring training.
2021-02-12,Tampa Bay Rays invited non-roster SS Xavier Edwards to spring training.
2021-02-12,Tampa Bay Rays invited non-roster OF Ryan Boldt to spring training.
2021-02-12,Tampa Bay Rays invited non-roster OF Moises Gomez to spring training.
2021-02-12,Tampa Bay Rays invited non-roster OF Nathan Lukes to spring training.
2021-02-12,Tampa Bay Rays invited non-roster C Blake Hunt to spring training.
2021-02-12,Tampa Bay Rays invited non-roster C Rene Pinto to spring training.
2021-02-12,Tampa Bay Rays invited non-roster SS Greg Jones to spring training.
2021-02-12,Tampa Bay Rays invited non-roster 2B Miles Mastrobuoni to spring training.
2021-02-12,Tampa Bay Rays invited non-roster OF Garrett Whitley to spring training.
2021-02-12,New York Yankees released RHP Ben Heller.
2021-02-12,Boston Red Sox signed free agent LHP Martin Perez.
2021-02-12,Boston Red Sox designated RHP Chris Mazza for assignment.
2021-02-12,Houston Astros invited non-roster RHP Ronel Blanco to spring training.
2021-02-12,Houston Astros invited non-roster RHP Hunter Brown to spring training.
2021-02-12,Houston Astros invited non-roster RHP Riley Ferrell to spring training.
2021-02-12,Houston Astros invited non-roster RHP Brett Conine to spring training.
2021-02-12,Houston Astros invited non-roster RHP Shawn Dubin to spring training.
2021-02-12,Houston Astros invited non-roster RHP Ralph Garza Jr. to spring training.
2021-02-12,Houston Astros invited non-roster RHP Austin Hansen to spring training.
2021-02-12,Houston Astros invited non-roster LHP Ryan Hartman to spring training.
2021-02-12,Houston Astros invited non-roster RHP Blair Henley to spring training.
2021-02-12,Houston Astros invited non-roster RHP Alex Santos II to spring training.
2021-02-12,Houston Astros invited non-roster RHP Jojanse Torres to spring training.
2021-02-12,Houston Astros invited non-roster C Korey Lee to spring training.
2021-02-12,Houston Astros invited non-roster SS Grae Kessinger to spring training.
2021-02-12,Houston Astros invited non-roster RHP Carson LaRue to spring training.
2021-02-12,Houston Astros invited non-roster RHP Seth Martinez to spring training.
2021-02-12,Houston Astros invited non-roster LHP Kit Scheetz to spring training.
2021-02-12,Houston Astros invited non-roster RHP Hector Velazquez to spring training.
2021-02-12,Houston Astros invited non-roster C Scott Manea to spring training.
2021-02-12,Houston Astros invited non-roster C Michael Papierski to spring training.
2021-02-12,Houston Astros invited non-roster C Lorenzo Quintana to spring training.
2021-02-12,Houston Astros invited non-roster 3B Colton Shaver to spring training.
2021-02-12,Houston Astros invited non-roster SS Alex De Goti to spring training.
2021-02-12,Houston Astros invited non-roster SS Jeremy Pena to spring training.
2021-02-12,Houston Astros invited non-roster OF Colin Barber to spring training.
2021-02-12,Houston Astros invited non-roster OF Zach Daniels to spring training.
